,price,Stan nieruchomości,Pow. całkowita,Piętro,Liczba pięter,Typ kuchni,łazienka razem z WC,Taras,Rynek,Dostępne od,Kredyt,Typ budynku,Materiał budowlany,Rok budowy,Data dodania,Aktualizacja,Numer ogłoszenia,title,url,Liczba poziomów mieszkania,Liczba sypialni,Balkon,Rodzaj umowy,Ogrzewanie,Wysokość wnętrza,Liczba łazienek,Forma własności,Stan budynku,Pow. balkonu,Cena do negocjacji,Pow. łazienki,Pow. ogródka,Pow. tarasu,Stolarka okienna,Dodatkowe koszty,Pow. loggii,Inwestycja,Kominek,Zapotrzebowanie energetyczne,Pow. użytkowa,Typ nieruchomości,Typ domu,Dach,Urządzony ogród
3758,920 000 zł,,84 m²,1/11,11,ODDZIELNA,,,Wtórny,,,BLOK,,1977,29.03.2023,05.05.2023,morizon-283343/3376/OMS,"Mieszkanie na sprzedaż, 84 m², Warszawa Bielany Chomiczówka | 7467 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bielany-wojciecha-boguslawskiego-84m2-mzn2041857467,,,Tak,,,,1,INNA,,,,,,,,,,,,,,,,,
3759,920 000 zł,,63 m²,2/8,8,,,,Wtórny,,,,,1980,07.05.2023,09.05.2023,morizon-333737,"Mieszkanie na sprzedaż, 63 m², Warszawa Ursynów | 5457 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ursynow-63m2-mzn2042055457,,,,,,,,,,,,,,,,,,,,,,,,,
3760,915 000 zł,,74 m²,4/8,8,,,Tak,Wtórny,2023-04-01,,Apartamentowiec,,,04.04.2023,11.05.2023,morizon-804921,"Mieszkanie na sprzedaż, 74 m², Warszawa Ursus | 8873 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ursus-skoroszewska-74m2-mzn2041888873,,2,Tak,,,,,,,,,,,,,,,,,,,,,,
3761,897 000 zł,Dobry,71 m²,Parter/3,3,Ciemna,,,Wtórny,,,,Cegła,2000,22.04.2023,05.05.2023,morizon-519334,"Mieszkanie na sprzedaż, 71 m², Warszawa Ochota | 8006 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ochota-71m2-mzn2041988006,,,,,,,1,Własność,,,,,,,,,,,,,,,,,
3762,896 970 zł,,"56,40 m²",3/8,8,,,,Wtórny,2023-03-01,,Apartamentowiec,Pustak,2013,30.03.2023,14.05.2023,morizon-Ec354459,"Mieszkanie na sprzedaż, 56 m², Warszawa Wola Koło | 1330 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-wola-radziwie-56m2-mzn2041861330,,2,Tak,,Co Miejskie,,,,,,,,,,,,,,,,,,,,
3763,895 000 zł,WYSOKI STANDARD,"62,60 m²",Parter/4,4,ANEKS KUCHENNY,,,Wtórny,,,APARTAMENTOWIEC,CEGŁA,2012,23.03.2023,10.05.2023,morizon-253/9535/OMS,"Mieszkanie na sprzedaż, 62 m², Warszawa Wilanów Błonia Wilanowskie | 1563 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-wilanow-adama-branickiego-62m2-mzn2041821563,,,,,C.O. Z SIECI MIEJSKIEJ,280 cm,1,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
3764,881 892 zł,Deweloperski,"67,32 m²",4/7,7,Kuchnia otwarta bez okna,,,Wtórny,,,Blok mieszkalny,Mieszana,,24.04.2023,04.05.2023,morizon-WUZO591,"Mieszkanie na sprzedaż, 67 m², Warszawa Praga-Północ | 8960 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-praga-polnoc-jagiellonska-67m2-mzn2041988960,,,Tak,,Ogrzewanie miejskie,260 cm,,Własność,,,,,,,,,,,,,,,,,
3765,870 000 zł,DOBRY,65 m²,1/7,7,ANEKS KUCHENNY,,,Wtórny,,,APARTAMENTOWIEC,,2016,27.03.2023,15.05.2023,morizon-48484/6624/OMS,"Mieszkanie na sprzedaż, 65 m², Warszawa Włochy | 4317 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-wlochy-krancowa-65m2-mzn2041854317,,,Tak,,C.O. Z SIECI MIEJSKIEJ,,1,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
3766,870 000 zł,WYSOKI STANDARD,58 m²,2/2,2,Z OKNEM,,,Wtórny,,,APARTAMENTOWIEC,,2016,05.04.2023,15.05.2023,morizon-48706/6624/OMS,"Mieszkanie na sprzedaż, 58 m², Warszawa Praga-Południe | 2753 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-praga-poludnie-jana-nowaka-jezioranskiego-58m2-mzn2041892753,,,,,C.O. Z SIECI MIEJSKIEJ,,1,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
3767,860 000 zł,DO REMONTU,"43,10 m²",Parter/2,2,ANEKS KUCHENNY,,,Wtórny,,,KAMIENICA,CEGŁA,1950,18.04.2023,18.04.2023,morizon-1678/8880/OMS,"Mieszkanie na sprzedaż, 43 m², Warszawa Praga-Południe Saska Kępa | 7191 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-praga-poludnie-francuska-43m2-mzn2041957191,,,,,C.O. GAZOWE,300 cm,1,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
3768,860 000 zł,,43 m²,Parter/2,2,,,,Wtórny,,,,,1948,05.05.2023,15.05.2023,morizon-TB#574201867,"Mieszkanie na sprzedaż, 43 m², Warszawa Praga-Południe Saska Kępa | 4275 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-praga-poludnie-francuska-43m2-mzn2041034275,,,,,,,,,,,,,,,,,,,,,,,,,
3769,850 000 zł,,"61,43 m²",Parter/4,4,,,,Wtórny,2023-05-01,,Blok Mieszkalny,Konstrukcja mieszana,2016,07.03.2023,28.04.2023,morizon-SDP573813,"Mieszkanie na sprzedaż, 61 m², Warszawa Bemowo Chrzanów | 5760 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bemowo-batalionow-chlopskich-61m2-mzn2041745760,1,,,,Co Miejskie,,,,,,,,,,,,,,,,,,,,
3770,850 000 zł,,"81,30 m²",4/7,7,,,,Wtórny,,,Blok Mieszkalny,Konstrukcja mieszana,2007,05.04.2023,05.04.2023,morizon-K3N285553,"Mieszkanie na sprzedaż, 81 m², Warszawa Ursus | 1804 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ursus-ryzowa-81m2-mzn2041891804,,3,Tak,Na wyłączność,Gazowe,,,,,,,,,,,,,,,,,,,,
3771,850 000 zł,DOBRY,"59,50 m²",2/4,4,Z OKNEM,,,Wtórny,,,KAMIENICA,CEGŁA,1940,26.04.2023,15.05.2023,morizon-48643/6624/OMS,"Mieszkanie na sprzedaż, 59 m², Warszawa Mokotów | 4706 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-podchorazych-59m2-mzn2041994706,,,Tak,,C.O. Z SIECI MIEJSKIEJ,,1,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
3772,849 000 zł,Do zamieszkania,"52,60 m²",8/9,9,Aneks kuchenny,,,Wtórny,2023-05-13,,Apartamentowiec,,2013,04.04.2023,13.05.2023,morizon-18654,"Mieszkanie na sprzedaż, 52 m², Warszawa Bielany | 9878 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bielany-nocznickiego-52m2-mzn2041889878,,1,Tak,Na wyłączność,Centralne,,1,Własność,,,,,,,,,,,,,,,,,
3773,840 000 zł,,"47,75 m²",2/4,4,,,,Wtórny,2023-01-02,,Kamienica,Cegła,1954,04.04.2023,10.05.2023,morizon-645520,"Mieszkanie na sprzedaż, 47 m², Warszawa Mokotów Stary Mokotów | 9932 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-pulawska-47m2-mzn2041889932,,1,,,Co Miejskie,,,,,,,,,,,,,,,,,,,,
3774,829 500 zł,DOBRY,"55,30 m²",4/9,9,Z OKNEM,,,Wtórny,,,WIEŻOWIEC,,2008,27.04.2023,15.05.2023,morizon-48712/6624/OMS,"Mieszkanie na sprzedaż, 55 m², Warszawa Mokotów | 8376 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-konstancinska-55m2-mzn2041998376,,,Tak,,,,,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
3775,829 000 zł,DO REMONTU,55 m²,1/2,2,Z OKNEM,,,Wtórny,,,KAMIENICA,CEGŁA,1955,14.04.2023,12.05.2023,morizon-79/14301/OMS,"Mieszkanie na sprzedaż, 55 m², Warszawa Ochota Filtry | 9149 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ochota-koszykowa-55m2-mzn2041929149,,,,,C.O. Z SIECI MIEJSKIEJ,293 cm,1,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
3776,827 000 zł,Deweloperski,"53,78 m²",5/5,5,Kuchnia otwarta z oknem,,,Wtórny,,,Apartamentowiec,Mieszana,,26.04.2023,06.05.2023,morizon-CUGE620,"Mieszkanie na sprzedaż, 53 m², Warszawa Praga-Południe | 5394 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-praga-poludnie-53m2-mzn2041995394,,,Tak,,Ogrzewanie miejskie,270 cm,,Własność,,,,,,,,,,,,,,,,,
3777,820 000 zł,DOBRY,61 m²,1/4,4,Z OKNEM,,,Wtórny,,,NISKI BLOK,,1993,03.03.2023,15.05.2023,morizon-48373/6624/OMS,"Mieszkanie na sprzedaż, 61 m², Warszawa Praga-Południe | 7694 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-praga-poludnie-gedymina-61m2-mzn2041717694,,,Tak,,,,,SPÓŁDZIELCZE WŁASNOŚCIOWE,,,,,,,,,,,,,,,,,
3778,815 000 zł,Bardzo dobry,74 m²,2/2,2,Jasna,,,Wtórny,,,,Mieszany,2018,12.04.2023,04.05.2023,morizon-518937,"Mieszkanie na sprzedaż, 74 m², Warszawa Wesoła | 3865 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-wesola-74m2-mzn2041923865,,,,,,,1,Własność,,,,,,,,,,,,,,,,,
3779,809 000 zł,DO WYKOŃCZENIA,"42,17 m²",1/2,2,ANEKS KUCHENNY,,,Pierwotny,2024-06-30,,APARTAMENTOWIEC,MIESZANY,2024,05.04.2023,05.05.2023,morizon-1109/9845/OMS,"Mieszkanie na sprzedaż, 42 m², Warszawa Mokotów | 0826 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-bialego-debu-42m2-mzn2041890826,,,,,C.O. Z SIECI MIEJSKIEJ,280 cm,1,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
3780,800 000 zł,Bardzo dobry,64 m²,2/3,3,"Jasna, oddzielna",,,Wtórny,,,,Mieszany,2005,26.04.2023,27.04.2023,morizon-519415,"Mieszkanie na sprzedaż, 64 m², Warszawa Bemowo | 3929 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bemowo-64m2-mzn2041993929,,,,,,,1,Własność,,,,,,,,,,,,,,,,,
3781,799 000 zł,,"64,60 m²",Parter/3,3,,,,Wtórny,,,,,1993,19.02.2023,29.04.2023,morizon-MHS240304113,"Mieszkanie na sprzedaż, 64 m², Warszawa Ursynów | 0940 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ursynow-zaolzianska-64m2-mzn2041670940,,2,,Na wyłączność,,,,,,,,,,,,,,,,,,,,,
3782,799 000 zł,DOBRY,"55,40 m²",5/10,10,,,,Wtórny,,,WIEŻOWIEC,,2000,06.04.2023,11.05.2023,morizon-25403/3685/OMS,"Mieszkanie na sprzedaż, 55 m², Warszawa Wola | 4724 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-wola-zytnia-55m2-mzn2041894724,,,Tak,Na wyłączność,,,,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
3783,799 000 zł,,"60,90 m²",3/3,3,,,,Wtórny,2023-04-26,,Blok Mieszkalny,Rama H,1980,26.04.2023,13.05.2023,morizon-405041,"Mieszkanie na sprzedaż, 60 m², Warszawa Ursynów | 4935 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ursynow-zwiazku-walki-mlodych-60m2-mzn2041994935,,,Tak,,Co Miejskie,,,,,,,,,,,,,,,,,,,,
3784,795 000 zł,Bardzo dobry,37 m²,5/5,5,"Jasna, oddzielna",,,Wtórny,,,,Mieszany,2014,24.04.2023,27.04.2023,morizon-519354,"Mieszkanie na sprzedaż, 37 m², Warszawa Mokotów | 0167 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-37m2-mzn2041980167,,,,,,,1,Własność,,,,,,,,,,,,,,,,,
3785,792 373 zł,,"58,97 m²",4/4,4,,,,Pierwotny,,,,,2024,03.01.2023,04.04.2023,morizon-G.2.4.61,"Mieszkanie na sprzedaż, 58 m², Warszawa Targówek | 8567 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-targowek-miedza-58m2-mzn2041448567,,,Tak,,,,,,,"4,35 m²",,,,,,,,Nowy Targówek V,,,,,,,
3786,790 000 zł,DOBRY,70 m²,3/4,4,Z OKNEM,,,Wtórny,,,NISKI BLOK,,1989,12.05.2023,15.05.2023,morizon-49092/6624/OMS,"Mieszkanie na sprzedaż, 70 m², Warszawa Praga-Południe | 6864 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-praga-poludnie-tadeusza-manteuffla-70m2-mzn2042066864,,,Tak,,,,,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
3787,789 250 zł,,"59,48 m²",4/4,4,,,,Pierwotny,,,,,2024,10.11.2022,04.04.2023,morizon-G.2.4.58,"Mieszkanie na sprzedaż, 59 m², Warszawa Targówek | 5722 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-targowek-miedza-59m2-mzn2041245722,,,Tak,,,,,,,"2,28 m²",,,,,,,,Nowy Targówek V,,,,,,,
3788,786 276 zł,,"59,48 m²",3/4,4,,,,Pierwotny,,,,,2024,10.11.2022,04.04.2023,morizon-G.2.3.50,"Mieszkanie na sprzedaż, 59 m², Warszawa Targówek | 5721 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-targowek-miedza-59m2-mzn2041245721,,,Tak,,,,,,,"2,28 m²",,,,,,,,Nowy Targówek V,,,,,,,
3789,783 302 zł,,"59,48 m²",2/4,4,,,,Pierwotny,,,,,2024,10.11.2022,04.04.2023,morizon-G.2.2.42,"Mieszkanie na sprzedaż, 59 m², Warszawa Targówek | 5720 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-targowek-miedza-59m2-mzn2041245720,,,Tak,,,,,,,"2,28 m²",,,,,,,,Nowy Targówek V,,,,,,,
3790,780 328 zł,,"59,48 m²",1/4,4,,,,Pierwotny,,,,,2024,10.11.2022,04.04.2023,morizon-G.2.1.34,"Mieszkanie na sprzedaż, 59 m², Warszawa Targówek | 5719 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-targowek-miedza-59m2-mzn2041245719,,,Tak,,,,,,,"2,28 m²",,,,,,,,Nowy Targówek V,,,,,,,
3791,780 000 zł,DOBRY,52 m²,3/4,4,ODDZIELNA,,,Wtórny,,,BLOK,CEGŁA,1964,18.04.2023,15.05.2023,morizon-48357/6624/OMS,"Mieszkanie na sprzedaż, 52 m², Warszawa Bielany | 6953 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bielany-podlesna-52m2-mzn2041956953,,,Tak,,C.O. Z SIECI MIEJSKIEJ,,1,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
3792,780 000 zł,BARDZO WYSOKI STANDARD,40 m²,2/4,4,ANEKS KUCHENNY,,,Wtórny,,,BLOK,RAMA H,2018,19.04.2023,10.05.2023,morizon-1098/12353/OMS,"Mieszkanie na sprzedaż, 40 m², Warszawa Praga-Południe Saska Kępa | 9603 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-praga-poludnie-40m2-mzn2041959603,,,,,C.O. Z SIECI MIEJSKIEJ,,1,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
3793,780 000 zł,Do wprowadzenia,"62,30 m²",1/6,6,Aneks kuchenny - połączony z salonem,,,Wtórny,,,Apartamentowiec,Cegła,2008,29.04.2023,29.04.2023,morizon-BBN-MS-1449,"Mieszkanie na sprzedaż, 62 m², Warszawa Ursynów | 2106 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ursynow-62m2-mzn2041002106,,3,Tak,,C.O. miejskie,270 cm,1,Własność,,,,"3,70 m²",,,PCV,,,,,,,,,,
3794,777 631 zł,,"58,97 m²",1/4,4,,,,Pierwotny,,,,,2024,10.11.2022,04.04.2023,morizon-G.2.1.38,"Mieszkanie na sprzedaż, 58 m², Warszawa Targówek | 5714 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-targowek-miedza-58m2-mzn2041245714,,,Tak,,,,,,,"4,35 m²",,,,,,,,Nowy Targówek V,,,,,,,
3795,777 000 zł,,45 m²,Parter/8,8,,,Tak,Wtórny,,,Apartamentowiec,Cegła,2011,18.04.2023,18.04.2023,morizon-157437,"Mieszkanie na sprzedaż, 45 m², Warszawa Mokotów | 5940 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-obrzezna-45m2-mzn2041955940,,1,,,Co Miejskie,,,,,,,,,,,,,,,,,,,,
3796,762 484 zł,,"59,48 m²",Parter/4,4,,,,Pierwotny,,,,,2024,10.11.2022,04.04.2023,morizon-G.2.0.26,"Mieszkanie na sprzedaż, 59 m², Warszawa Targówek | 5718 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-targowek-miedza-59m2-mzn2041245718,,,Tak,,,,,,,"2,28 m²",,,,,,,,Nowy Targówek V,,,,,,,
3797,759 000 zł,WYSOKI STANDARD,66 m²,2/8,8,OTWARTA,,,Wtórny,,,APARTAMENTOWIEC,,2008,25.04.2023,15.05.2023,morizon-48546/6624/OMS,"Mieszkanie na sprzedaż, 66 m², Warszawa Białołęka | 1797 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-christa-botewa-66m2-mzn2041991797,,,,,,,,SPÓŁDZIELCZE WŁASNOŚCIOWE Z KW,,,,,,,,,,,,,,,,,
3798,755 000 zł,,"58,12 m²",9/15,15,,,,Wtórny,,,Blok Mieszkalny,Konstrukcja żelbetowa,1979,31.03.2023,25.04.2023,morizon-980714,"Mieszkanie na sprzedaż, 58 m², Warszawa Wola | 4199 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-wola-wolska-58m2-mzn2041864199,,,Tak,Na wyłączność,Co Miejskie,,,,,,,,,,,,,,,,,,,,
3799,752 827 zł,,"57,27 m²",1/4,4,,,,Pierwotny,,,,,2024,10.11.2022,04.04.2023,morizon-G.2.1.33,"Mieszkanie na sprzedaż, 57 m², Warszawa Targówek | 5709 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-targowek-miedza-57m2-mzn2041245709,,,Tak,,,,,,,"5,18 m²",,,,,,,,Nowy Targówek V,,,,,,,
3800,748 132 zł,,"56,68 m²",1/4,4,,,,Pierwotny,,,,,2024,10.11.2022,04.04.2023,morizon-G.1.1.4,"Mieszkanie na sprzedaż, 56 m², Warszawa Targówek | 5707 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-targowek-miedza-56m2-mzn2041245707,,,Tak,,,,,,,"5,58 m²",,,,,,,,Nowy Targówek V,,,,,,,
3801,745 000 zł,,"46,10 m²",4/10,10,,,,Wtórny,,,Blok Mieszkalny,Cegła,1966,03.04.2023,15.05.2023,morizon-945809,"Mieszkanie na sprzedaż, 46 m², Warszawa Śródmieście | 5601 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-srodmiescie-tytusa-chalubinskiego-46m2-mzn2041885601,,,,,Co Miejskie,,,,,,,,,,,,,,,,,,,,
3802,740 000 zł,Bardzo dobry,"55,42 m²",Parter/5,5,,,,Wtórny,,,Blok,Cegła,2004,14.05.2023,13.05.2023,morizon-ACO-MS-4462,"Mieszkanie na sprzedaż, 55 m², Warszawa Ochota | 7778 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ochota-55m2-mzn2042087778,,,,,,,,,,,,,,,PCV,430,,,,,,,,,
3803,720 000 zł,DOBRY,55 m²,7/10,10,OTWARTA,,,Wtórny,,,WIEŻOWIEC,,1976,17.04.2023,15.05.2023,morizon-49013/6624/OMS,"Mieszkanie na sprzedaż, 55 m², Warszawa Bielany | 4282 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bielany-josepha-conrada-55m2-mzn2041954282,,,Tak,,,,,SPÓŁDZIELCZE WŁASNOŚCIOWE,,,,,,,,,,,,,,,,,
3804,719 000 zł,WYSOKI STANDARD,"53,56 m²",2/4,4,OTWARTA,,,Wtórny,,,APARTAMENTOWIEC,CEGŁA,2015,20.02.2023,02.05.2023,morizon-605/4021/OMS,"Mieszkanie na sprzedaż, 53 m², Warszawa Ursus | 3176 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ursus-michala-drzymaly-53m2-mzn2041673176,,,Tak,Na wyłączność,C.O. WŁASNE,194 cm,1,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
3805,710 000 zł,,"41,40 m²",4/8,8,Aneks,Tak,Nie,Wtórny,,,Blok,Cegła,2006,19.04.2023,05.05.2023,morizon-727,"Mieszkanie na sprzedaż, 41 m², Warszawa Ursynów Kabaty | 7417 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ursynow-wawozowa-41m2-mzn2041957417,1,,Nie,Na wyłączność,Miejskie,265 cm,1,Spółdzielcze-własnościowe,Bardzo dobry,,Tak,"4,50 m²",,,,,,,,,,,,,
3806,710 000 zł,,70 m²,5/7,7,,,,Pierwotny,2023-06-02,,Apartamentowiec,,2023,05.05.2023,05.05.2023,morizon-730083,"Mieszkanie na sprzedaż, 70 m², Warszawa Ursus | 5330 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ursus-edwarda-habicha-70m2-mzn2041035330,,3,Tak,,,,,,,,,,,,,,,,,,,,,,
3807,699 000 zł,,"94,70 m²",1/2,2,,Tak,Tak,Pierwotny,2023-05-12,,Apartamentowiec,Zróżnicowany,2022,12.05.2023,12.05.2023,morizon-7-1,"Mieszkanie na sprzedaż, 94 m², Warszawa Wawer | 7319 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-wawer-94m2-mzn2042067319,2,,Tak,,Gazowe,265 cm,2,Własność,Do wykończenia,,,"5,20 m²",,,,,,,,,,,,,
3808,698 000 zł,DOBRY,47 m²,9/10,10,Z OKNEM,,,Wtórny,,,WIEŻOWIEC,,1965,11.04.2023,15.05.2023,morizon-48929/6624/OMS,"Mieszkanie na sprzedaż, 47 m², Warszawa Mokotów | 2829 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-janka-bytnara-rudego-47m2-mzn2041922829,,,,,,,,SPÓŁDZIELCZE WŁASNOŚCIOWE Z KW,,,,,,,,,,,,,,,,,
3809,690 000 zł,DO WYKOŃCZENIA,"47,43 m²",Parter/5,5,ANEKS KUCHENNY,,,Pierwotny,,,NISKI BLOK,INNY,2025,16.04.2023,14.05.2023,morizon-114380/3877/OMS,"Mieszkanie na sprzedaż, 47 m², Warszawa Bemowo | 1852 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bemowo-szeligowska-47m2-mzn2041951852,,,,,C.O. Z SIECI MIEJSKIEJ,269 cm,,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
3810,681 301 zł,,"31,74 m²",2/29,29,,,,Pierwotny,,,,,,02.05.2023,13.05.2023,morizon-00795884,"Mieszkanie na sprzedaż, 31 m², Warszawa Wola | 0442 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-wola-prosta-31m2-mzn2041020442,,,,,,,,,,,,,,,,,,,,,,,,,
3811,679 805 zł,,"41,80 m²",2/10,10,,,,Wtórny,2023-04-01,,Wieżowiec,Wielka płyta,1972,11.04.2023,11.04.2023,morizon-Ec905697,"Mieszkanie na sprzedaż, 41 m², Warszawa Żoliborz Stary Żoliborz | 2780 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-zoliborz-elblaska-41m2-mzn2041922780,,1,Tak,,Co Miejskie,,,,,,,,,,,,,,,,,,,,
3812,678 000 zł,Deweloperski,"44,37 m²",,,,,,Wtórny,,,Apartamentowiec,Mieszana,,26.04.2023,06.05.2023,morizon-PAJO749,"Mieszkanie na sprzedaż, 44 m², Warszawa Praga-Południe | 5391 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-praga-poludnie-44m2-mzn2041995391,,,Tak,,Ogrzewanie miejskie,270 cm,,Własność,,,,,,,,,,,,,,,,,
3813,670 000 zł,Do remontu,42 m²,7/9,9,,,,Wtórny,,,Kamienica,Cegła,1959,08.05.2023,15.05.2023,morizon-SOL-MS-143491-2,"Mieszkanie na sprzedaż, 42 m², Warszawa Śródmieście Muranów | 7980 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-srodmiescie-42m2-mzn2042057980,,,,,,,,Własność,,,,,,,PCV,810,,,,,,,,,
3814,660 000 zł,,64 m²,9/10,10,,,,Wtórny,,,Blok Mieszkalny,Wielka płyta,1980,13.05.2023,15.05.2023,morizon-AX011834,"Mieszkanie na sprzedaż, 64 m², Warszawa Bemowo | 7589 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bemowo-aleksandra-swietochowskiego-64m2-mzn2042087589,1,3,Tak,,Co Miejskie,,,,,,,,,,,,,,,,,,,,
3815,659 000 zł,DOBRY,53 m²,2/7,7,Z OKNEM,,,Wtórny,2023-06-01,,WIEŻOWIEC,WIELKA PŁYTA,1980,15.05.2023,15.05.2023,morizon-1706/7494/OMS,"Mieszkanie na sprzedaż, 53 m², Warszawa Ursynów | 8434 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ursynow-edwarda-dembowskiego-53m2-mzn2042088434,,,Tak,,C.O. Z SIECI MIEJSKIEJ,265 cm,1,SPÓŁDZIELCZE WŁASNOŚCIOWE,,,,,,,,,,,,,,,,,
3816,650 000 zł,,54 m²,2/10,10,Zamknięta,,,Wtórny,,,Blok,Wielka płyta,1974,08.05.2023,15.05.2023,morizon-642,"Mieszkanie na sprzedaż, 54 m², Warszawa Bielany | 7840 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bielany-54m2-mzn2042057840,,,Tak,,Miejskie,,,Własność,,,,,,,PCV,,,,Tak,,,,,,
